HammerTime,HammerClose,HammerHigh,HammerLow,MaxMoveNext30Min,SL_Hit,SL_Hit_Time
2025-07-04 11:45:00,56713.85,56718.1,56664.05,0.2,True,2025-07-04 11:55:00
2025-07-11 12:00:00,56644.3,56654.95,56607.75,122.35,False,
2025-07-28 12:50:00,56296.75,56303.85,56230.45,-0.5,True,2025-07-28 13:00:00
2025-08-14 15:25:00,55318.05,55321.85,55288.5,825.4,False,
2025-10-14 11:25:00,56355.15,56359.95,56306.35,68.85,False,
2025-12-19 09:15:00,59022.95,59047.85,58947.0,111.8,False,
2025-12-19 15:05:00,59083.85,59085.85,59063.95,256.6,True,2025-12-19 15:25:00
2026-01-08 15:25:00,59676.7,59687.5,59621.9,62.95,True,2026-01-09 09:20:00
2026-01-21 15:15:00,58788.75,58798.75,58743.7,764.3,True,2026-01-21 15:25:00
2026-02-05 14:10:00,59950.7,59955.9,59912.05,30.95,True,2026-02-05 14:20:00
2026-02-20 15:10:00,61176.35,61188.45,61136.15,319.55,True,2026-02-20 15:15:00
2026-03-18 15:20:00,55287.9,55304.05,55229.75,60.15,True,2026-03-19 09:15:00
2026-03-27 15:05:00,52279.9,52288.55,52235.5,84.45,True,2026-03-27 15:20:00
2026-04-20 13:25:00,56602.8,56615.8,56505.75,79.5,False,
2026-04-23 12:50:00,56310.55,56329.55,56241.4,196.85,False,
2026-04-30 15:10:00,54818.85,54819.45,54724.6,526.0,False,
2026-05-14 15:10:00,54082.25,54083.05,54025.4,218.85,True,2026-05-15 09:15:00
2026-05-19 12:50:00,53610.95,53615.65,53558.2,28.4,False,
2026-05-19 15:10:00,53430.2,53431.75,53337.05,25.6,True,2026-05-20 09:15:00
